original_path,original_folder,original_hash,original_size,migration_date,destination_path,classification,git_managed,duplicate_status,rights_status,notes
apollo/manual-research/summaries/stage2_system_structure_report.md,apollo,87f30926edd7bf72a25fed5e77e2bd5bd5b3fb458ade8a7fbcd6446760d0092f,2084,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage2_system_structure_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination trailing whitespace normalized; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage3_phase1_source_selection_report.md,apollo,7bb6e228665908f9f98aeed80a563667e5da4cb957f1c8978fcef351a0ac29cb,1298,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage3_phase1_source_selection_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage4_1_common_geometry.md,apollo,5a679a8d4fe794893653f66a5c16932fa991e1f25d453fabeef3e996c3baba1c,1474,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage4_1_common_geometry.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage4_2_rc_slab_haunch.md,apollo,b12f35bf15f3d12b2af9ce1cf25395f8df4aeaa1f8f395aa3b9d2b37eee189ab,632,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage4_2_rc_slab_haunch.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage4_3_main_girder_section_splice.md,apollo,112c2ebfdca2b3749c4e02565e538b3fe0235bea31d8e897f0249c93f48622c3,514,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage4_3_main_girder_section_splice.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage4_4_floor_cross_members.md,apollo,af6eefe0e7d1ff79bbc65b15e196a078af9eef5e894d700208a137cdb2d577b4,168,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage4_4_floor_cross_members.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage4_5_load_analysis.md,apollo,599b7aef1d740c3bd66f7ed9be92e5b9c4481e5ca9d3e55793369b4e73bc1af2,734,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage4_5_load_analysis.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage4_6_outputs.md,apollo,be2dbc638c1c771c0defd2864bcb1b51a78819fbf05d2ee180639e156552bf29,411,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage4_6_outputs.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/summaries/stage4_feature_extraction_report.md,apollo,857b5f6114390d6b27d08ffd76e3238f52376acb3ae03cc331494d3e40cbbc70,2114,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage4_feature_extraction_report.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/reports/stage4_feature_extraction_report.md
apollo/manual-research/summaries/stage5_final_report.md,apollo,8728ffee248c92fc50da9314128b969f3126957641b28618e696a018989d33b0,1186,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage5_final_report.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/reports/stage5_final_report.md
apollo/manual-research/summaries/stage5_handoff_acceptance_report.md,apollo,f77d03dddfea165d975a888fd7cf0ef6b777602a688e87f7e9070e90c41879b9,431,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage5_handoff_acceptance_report.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/reports/stage5_handoff_acceptance_report.md
apollo/manual-research/summaries/stage5a_traceability_scope_report.md,apollo,6a4cb22e1946f366ba8e880f70c0cd509d3e8bd8b745cfebd16d62ad398440d7,1703,2026-08-01,docs/apollo/research/consolidated-2026-08-01/summaries/stage5a_traceability_scope_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/validation/stage5_ready_subset_test_plan.md,apollo,249a8c2abb2cf5b1a23f8ea7bfac86fd91546ccd4e5f0392c26cec1c775c314e,296,2026-08-01,docs/apollo/research/consolidated-2026-08-01/validation/stage5_ready_subset_test_plan.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/validation/ready_subset_test_plan.md
apollo/manual-research/validation/stage5_validation_plan.md,apollo,e2e9ae668eb3dc51797c948df10beeeb1685937e6db2630ff03731c372c66279,246,2026-08-01,docs/apollo/research/consolidated-2026-08-01/validation/stage5_validation_plan.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/validation/validation_plan.md
apollo/manual-research/validation/stage7_reference_bridge_input_candidates.md,apollo,1c4b048de5185e21fc9aad3402f68ab5adb6fcf907b660ba2d082637dd09a389,881,2026-08-01,docs/apollo/research/consolidated-2026-08-01/validation/stage7_reference_bridge_input_candidates.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/analysis-input/reference_bridge_input_candidates.md
